x	y	z	Pressure
0.2400000000000091	0.40000000000000924	0	6471.352270890342
0.2400000000000091	0.4800000000000093	0	5621.424451968075
0.2400000000000091	0.5600000000000094	0	4759.702151132352
0.2400000000000091	0.6400000000000095	0	3928.214877304153
0.2400000000000091	0.7200000000000095	0	3160.041286918511
0.2400000000000091	0.8000000000000096	0	2477.834747162759
0.2400000000000091	0.8800000000000097	0	1893.799432668246
0.2400000000000091	0.9600000000000097	0	1410.8397478948878
0.2400000000000091	1.0400000000000098	0	1024.4799243991583
0.2400000000000091	1.1200000000000099	0	725.1223302323671
0.2400000000000091	1.20000000000001	0	500.26620761831975
0.32000000000000917	-1.1199999999999921	0	662.9770485242698
0.32000000000000917	-1.039999999999992	0	936.6787481677246
0.32000000000000917	-0.959999999999992	0	1289.9263103652188
0.32000000000000917	-0.8799999999999919	0	1731.4948195912907
0.32000000000000917	-0.7999999999999918	0	2265.4764567495617
0.32000000000000917	-0.7199999999999918	0	2889.2157340467666
0.32000000000000917	-0.6399999999999917	0	3591.5544132940804
0.32000000000000917	-0.5599999999999916	0	4351.780592663598
0.32000000000000917	-0.47999999999999154	0	5139.650561407341
0.32000000000000917	-0.3999999999999915	0	5916.736872715856
0.32000000000000917	-0.3199999999999914	0	6639.157633354731
0.32000000000000917	-0.23999999999999133	0	7261.490370736885
0.32000000000000917	-0.15999999999999126	0	7741.4196879224355
0.32000000000000917	-0.07999999999999119	0	8044.471561818326
0.32000000000000917	8.881784197001252e-15	0	8148.1026216872
0.32000000000000917	0.08000000000000895	0	8044.471561818281
0.32000000000000917	0.16000000000000902	0	7741.419687922349
0.32000000000000917	0.2400000000000091	0	7261.49037073676
0.32000000000000917	0.32000000000000917	0	6639.15763335458
0.32000000000000917	0.40000000000000924	0	5916.736872715688
0.32000000000000917	0.4800000000000093	0	5139.6505614071675
0.32000000000000917	0.5600000000000094	0	4351.780592663425
0.32000000000000917	0.6400000000000095	0	3591.5544132939167
0.32000000000000917	0.7200000000000095	0	2889.2157340466183
0.32000000000000917	0.8000000000000096	0	2265.476456749433
0.32000000000000917	0.8800000000000097	0	1731.4948195911827
0.32000000000000917	0.9600000000000097	0	1289.9263103651303
0.32000000000000917	1.0400000000000098	0	936.6787481676555
0.32000000000000917	1.1200000000000099	0	662.977048524217
0.40000000000000924	-1.1199999999999921	0	590.8371160010782
0.40000000000000924	-1.039999999999992	0	834.7567557863345
0.40000000000000924	-0.959999999999992	0	1149.5667048603693
0.40000000000000924	-0.8799999999999919	0	1543.0872122274914
0.40000000000000924	-0.7999999999999918	0	2018.9651799465773
0.40000000000000924	-0.7199999999999918	0	2574.8340694581975
0.40000000000000924	-0.6399999999999917	0	3200.7497940314265
0.40000000000000924	-0.5599999999999916	0	3878.254157609348
0.40000000000000924	-0.47999999999999154	0	4580.394331469942
0.40000000000000924	-0.3999999999999915	0	5272.92424043048
0.40000000000000924	-0.3199999999999914	0	5916.736872715824
0.40000000000000924	-0.23999999999999133	0	6471.352270890451
0.40000000000000924	-0.15999999999999126	0	6899.059465704297
0.40000000000000924	-0.07999999999999119	0	7169.1356253088115
0.40000000000000924	8.881784197001252e-15	0	7261.490370736801
0.40000000000000924	0.08000000000000895	0	7169.13562530877
0.40000000000000924	0.16000000000000902	0	6899.059465704219
0.40000000000000924	0.2400000000000091	0	6471.352270890342
0.40000000000000924	0.32000000000000917	0	5916.736872715688
0.40000000000000924	0.40000000000000924	0	5272.9242404303295
0.40000000000000924	0.4800000000000093	0	4580.394331469786
0.40000000000000924	0.5600000000000094	0	3878.254157609194
0.40000000000000924	0.6400000000000095	0	3200.749794031281
0.40000000000000924	0.7200000000000095	0	2574.834069458065
0.40000000000000924	0.8000000000000096	0	2018.9651799464627
0.40000000000000924	0.8800000000000097	0	1543.0872122273954
0.40000000000000924	0.9600000000000097	0	1149.5667048602904
0.40000000000000924	1.0400000000000098	0	834.756755786273
0.40000000000000924	1.1200000000000099	0	590.8371160010313
0.4800000000000093	-1.1199999999999921	0	513.2383576086488
0.4800000000000093	-1.039999999999992	0	725.1223302324166
0.4800000000000093	-0.959999999999992	0	998.586093503045
0.4800000000000093	-0.8799999999999919	0	1340.4228085919724
0.4800000000000093	-0.7999999999999918	0	1753.8004044805818
0.4800000000000093	-0.7199999999999918	0	2236.6631566204915
0.4800000000000093	-0.6399999999999917	0	2780.3730045319503
0.4800000000000093	-0.5599999999999916	0	3368.895995756474
0.4800000000000093	-0.47999999999999154	0	3978.8192045120404
0.4800000000000093	-0.3999999999999915	0	4580.394331469915
0.4800000000000093	-0.3199999999999914	0	5139.650561407284
0.4800000000000093	-0.23999999999999133	0	5621.424451968171
0.4800000000000093	-0.15999999999999126	0	5992.9578784553105
0.4800000000000093	-0.07999999999999119	0	6227.563052759254
0.4800000000000093	8.881784197001252e-15	0	6307.788205474169
0.4800000000000093	0.08000000000000895	0	6227.563052759218
0.4800000000000093	0.16000000000000902	0	5992.957878455243
0.4800000000000093	0.2400000000000091	0	5621.424451968075
0.4800000000000093	0.32000000000000917	0	5139.6505614071675
0.4800000000000093	0.40000000000000924	0	4580.394331469786
0.4800000000000093	0.4800000000000093	0	3978.819204511904
0.4800000000000093	0.5600000000000094	0	3368.8959957563407
0.4800000000000093	0.6400000000000095	0	2780.373004531825
0.4800000000000093	0.7200000000000095	0	2236.6631566203764
0.4800000000000093	0.8000000000000096	0	1753.8004044804823
0.4800000000000093	0.8800000000000097	0	1340.4228085918887
0.4800000000000093	0.9600000000000097	0	998.5860935029767
0.4800000000000093	1.0400000000000098	0	725.1223302323631
0.4800000000000093	1.1200000000000099	0	513.2383576086082
0.5600000000000094	-1.039999999999992	0	613.9665034247689
0.5600000000000094	-0.959999999999992	0	845.510318238515
0.5600000000000094	-0.8799999999999919	0	1134.946023022407
0.5600000000000094	-0.7999999999999918	0	1484.9559269520225
0.5600000000000094	-0.7199999999999918	0	1893.7994326683322
0.5600000000000094	-0.6399999999999917	0	2354.1626297206362
0.5600000000000094	-0.5599999999999916	0	2852.469450573046
0.5600000000000094	-0.47999999999999154	0	3368.8959957564552
0.5600000000000094	-0.3999999999999915	0	3878.2541576093045
0.5600000000000094	-0.3199999999999914	0	4351.780592663525
0.5600000000000094	-0.23999999999999133	0	4759.702151132434
0.5600000000000094	-0.15999999999999126	0	5074.282283691059
0.5600000000000094	-0.07999999999999119	0	5272.92424043039
0.5600000000000094	8.881784197001252e-15	0	5340.851477595059
0.5600000000000094	0.08000000000000895	0	5272.9242404303595
0.5600000000000094	0.16000000000000902	0	5074.282283691002
0.5600000000000094	0.2400000000000091	0	4759.702151132352
0.5600000000000094	0.32000000000000917	0	4351.780592663425
0.5600000000000094	0.40000000000000924	0	3878.254157609194
0.5600000000000094	0.4800000000000093	0	3368.8959957563407
0.5600000000000094	0.5600000000000094	0	2852.4694505729326
0.5600000000000094	0.6400000000000095	0	2354.1626297205294
0.5600000000000094	0.7200000000000095	0	1893.7994326682349
0.5600000000000094	0.8000000000000096	0	1484.9559269519377
0.5600000000000094	0.8800000000000097	0	1134.9460230223365
0.5600000000000094	0.9600000000000097	0	845.5103182384572
0.5600000000000094	1.0400000000000098	0	613.9665034247236
0.6400000000000095	-1.039999999999992	0	506.71077230028214
0.6400000000000095	-0.959999999999992	0	697.8054730228323
0.6400000000000095	-0.8799999999999919	0	936.6787481677085
0.6400000000000095	-0.7999999999999918	0	1225.5443259209328
0.6400000000000095	-0.7199999999999918	0	1562.965679326821
0.6400000000000095	-0.6399999999999917	0	1942.9065878548756
0.6400000000000095	-0.5599999999999916	0	2354.1626297206226
0.6400000000000095	-0.47999999999999154	0	2780.3730045319194
0.6400000000000095	-0.3999999999999915	0	3200.749794031372
0.6400000000000095	-0.3199999999999914	0	3591.554413293998
0.6400000000000095	-0.23999999999999133	0	3928.21487730422
0.6400000000000095	-0.15999999999999126	0	4187.840021395878
0.6400000000000095	-0.07999999999999119	0	4351.780592663474
0.6400000000000095	8.881784197001252e-15	0	4407.841408053138
0.6400000000000095	0.08000000000000895	0	4351.780592663449
0.6400000000000095	0.16000000000000902	0	4187.840021395829
0.6400000000000095	0.2400000000000091	0	3928.214877304153
0.6400000000000095	0.32000000000000917	0	3591.5544132939167
0.6400000000000095	0.40000000000000924	0	3200.749794031281
0.6400000000000095	0.4800000000000093	0	2780.373004531825
0.6400000000000095	0.5600000000000094	0	2354.1626297205294
0.6400000000000095	0.6400000000000095	0	1942.9065878547874
0.6400000000000095	0.7200000000000095	0	1562.9656793267404
0.6400000000000095	0.8000000000000096	0	1225.5443259208635
0.6400000000000095	0.8800000000000097	0	936.6787481676502
0.6400000000000095	0.9600000000000097	0	697.8054730227847
0.6400000000000095	1.0400000000000098	0	506.71077230024474
0.7200000000000095	-0.959999999999992	0	561.3476283413393
0.7200000000000095	-0.8799999999999919	0	753.5085552194764
0.7200000000000095	-0.7999999999999918	0	985.8856477618807
0.7200000000000095	-0.7199999999999918	0	1257.3232959442746
0.7200000000000095	-0.6399999999999917	0	1562.9656793268118
0.7200000000000095	-0.5599999999999916	0	1893.7994326683106
0.7200000000000095	-0.47999999999999154	0	2236.6631566204524
0.7200000000000095	-0.3999999999999915	0	2574.8340694581384
0.7200000000000095	-0.3199999999999914	0	2889.215734046684
0.7200000000000095	-0.23999999999999133	0	3160.0412869185648
0.7200000000000095	-0.15999999999999126	0	3368.8959957563975
0.7200000000000095	-0.07999999999999119	0	3500.7775220954413
0.7200000000000095	8.881784197001252e-15	0	3545.8754856088917
0.7200000000000095	0.08000000000000895	0	3500.777522095422
0.7200000000000095	0.16000000000000902	0	3368.8959957563598
0.7200000000000095	0.2400000000000091	0	3160.041286918511
0.7200000000000095	0.32000000000000917	0	2889.2157340466183
0.7200000000000095	0.40000000000000924	0	2574.834069458065
0.7200000000000095	0.4800000000000093	0	2236.6631566203764
0.7200000000000095	0.5600000000000094	0	1893.7994326682349
0.7200000000000095	0.6400000000000095	0	1562.9656793267404
0.7200000000000095	0.7200000000000095	0	1257.3232959442096
0.7200000000000095	0.8000000000000096	0	985.8856477618248
0.7200000000000095	0.8800000000000097	0	753.5085552194292
0.7200000000000095	0.9600000000000097	0	561.347628341301
0.8000000000000096	-0.8799999999999919	0	590.8371160010652
0.8000000000000096	-0.7999999999999918	0	773.0474044329939
0.8000000000000096	-0.7199999999999918	0	985.8856477618755
0.8000000000000096	-0.6399999999999917	0	1225.544325920919
0.8000000000000096	-0.5599999999999916	0	1484.9559269519966
0.8000000000000096	-0.47999999999999154	0	1753.8004044805423
0.8000000000000096	-0.3999999999999915	0	2018.96517994652
0.8000000000000096	-0.3199999999999914	0	2265.4764567494844
0.8000000000000096	-0.23999999999999133	0	2477.834747162801
0.8000000000000096	-0.15999999999999126	0	2641.600789337391
0.8000000000000096	-0.07999999999999119	0	2745.0110295214363
0.8000000000000096	8.881784197001252e-15	0	2780.3730045318557
0.8000000000000096	0.08000000000000895	0	2745.011029521421
0.8000000000000096	0.16000000000000902	0	2641.600789337361
0.8000000000000096	0.2400000000000091	0	2477.834747162759
0.8000000000000096	0.32000000000000917	0	2265.476456749433
0.8000000000000096	0.40000000000000924	0	2018.9651799464627
0.8000000000000096	0.4800000000000093	0	1753.8004044804823
0.8000000000000096	0.5600000000000094	0	1484.9559269519377
0.8000000000000096	0.6400000000000095	0	1225.5443259208635
0.8000000000000096	0.7200000000000095	0	985.8856477618248
0.8000000000000096	0.8000000000000096	0	773.0474044329501
0.8000000000000096	0.8800000000000097	0	590.8371160010282
0.8800000000000097	-0.7999999999999918	0	590.8371160010618
0.8800000000000097	-0.7199999999999918	0	753.508555219468
0.8800000000000097	-0.6399999999999917	0	936.6787481676926
0.8800000000000097	-0.5599999999999916	0	1134.946023022381
0.8800000000000097	-0.47999999999999154	0	1340.4228085919344
0.8800000000000097	-0.3999999999999915	0	1543.087212227439
0.8800000000000097	-0.3199999999999914	0	1731.4948195912218
0.8800000000000097	-0.23999999999999133	0	1893.799432668278
0.8800000000000097	-0.15999999999999126	0	2018.9651799464968
0.8800000000000097	-0.07999999999999119	0	2098.0012231761257
0.8800000000000097	8.881784197001252e-15	0	2125.0282427501484
0.8800000000000097	0.08000000000000895	0	2098.001223176114
0.8800000000000097	0.16000000000000902	0	2018.9651799464743
0.8800000000000097	0.2400000000000091	0	1893.799432668246
0.8800000000000097	0.32000000000000917	0	1731.4948195911827
0.8800000000000097	0.40000000000000924	0	1543.0872122273954
0.8800000000000097	0.4800000000000093	0	1340.4228085918887
0.8800000000000097	0.5600000000000094	0	1134.9460230223365
0.8800000000000097	0.6400000000000095	0	936.6787481676502
0.8800000000000097	0.7200000000000095	0	753.5085552194292
0.8800000000000097	0.8000000000000096	0	590.8371160010282
0.9600000000000097	-0.7199999999999918	0	561.3476283413296
0.9600000000000097	-0.6399999999999917	0	697.8054730228163
0.9600000000000097	-0.5599999999999916	0	845.5103182384905
0.9600000000000097	-0.47999999999999154	0	998.5860935030109
0.9600000000000097	-0.3999999999999915	0	1149.5667048603234
0.9600000000000097	-0.3199999999999914	0	1289.9263103651595
0.9600000000000097	-0.23999999999999133	0	1410.8397478949114
0.9600000000000097	-0.15999999999999126	0	1504.0855311013597
0.9600000000000097	-0.07999999999999119	0	1562.965679326767
0.9600000000000097	8.881784197001252e-15	0	1583.1002262193283
0.9600000000000097	0.08000000000000895	0	1562.9656793267586
0.9600000000000097	0.16000000000000902	0	1504.0855311013427
0.9600000000000097	0.2400000000000091	0	1410.8397478948878
0.9600000000000097	0.32000000000000917	0	1289.9263103651303
0.9600000000000097	0.40000000000000924	0	1149.5667048602904
0.9600000000000097	0.4800000000000093	0	998.5860935029767
0.9600000000000097	0.5600000000000094	0	845.5103182384572
0.9600000000000097	0.6400000000000095	0	697.8054730227847
0.9600000000000097	0.7200000000000095	0	561.347628341301
1.0400000000000098	-0.6399999999999917	0	506.71077230026793
1.0400000000000098	-0.5599999999999916	0	613.9665034247481
1.0400000000000098	-0.47999999999999154	0	725.1223302323878
1.0400000000000098	-0.3999999999999915	0	834.7567557862967
1.0400000000000098	-0.3199999999999914	0	936.6787481676769
1.0400000000000098	-0.23999999999999133	0	1024.4799243991756
1.0400000000000098	-0.15999999999999126	0	1092.1902600857197
1.0400000000000098	-0.07999999999999119	0	1134.9460230223556
1.0400000000000098	8.881784197001252e-15	0	1149.5667048603038
1.0400000000000098	0.08000000000000895	0	1134.946023022349
1.0400000000000098	0.16000000000000902	0	1092.1902600857072
1.0400000000000098	0.2400000000000091	0	1024.4799243991583
1.0400000000000098	0.32000000000000917	0	936.6787481676555
1.0400000000000098	0.40000000000000924	0	834.756755786273
1.0400000000000098	0.4800000000000093	0	725.1223302323631
1.0400000000000098	0.5600000000000094	0	613.9665034247236
1.0400000000000098	0.6400000000000095	0	506.71077230024474
1.1200000000000099	-0.47999999999999154	0	513.2383576086256
1.1200000000000099	-0.3999999999999915	0	590.837116001048
1.1200000000000099	-0.3199999999999914	0	662.977048524232
1.1200000000000099	-0.23999999999999133	0	725.1223302323792
1.1200000000000099	-0.15999999999999126	0	773.0474044329676
1.1200000000000099	-0.07999999999999119	0	803.3097431212135
1.1200000000000099	8.881784197001252e-15	0	813.6581966452168
1.1200000000000099	0.08000000000000895	0	803.3097431212088
1.1200000000000099	0.16000000000000902	0	773.0474044329587
1.1200000000000099	0.2400000000000091	0	725.1223302323671
1.1200000000000099	0.32000000000000917	0	662.977048524217
1.1200000000000099	0.40000000000000924	0	590.8371160010313
1.1200000000000099	0.4800000000000093	0	513.2383576086082
1.20000000000001	-0.23999999999999133	0	500.26620761832817
1.20000000000001	-0.15999999999999126	0	533.3300012991433
1.20000000000001	-0.07999999999999119	0	554.2081687172928
1.20000000000001	8.881784197001252e-15	0	561.3476283413104
1.20000000000001	0.08000000000000895	0	554.2081687172895
1.20000000000001	0.16000000000000902	0	533.3300012991372
1.20000000000001	0.2400000000000091	0	500.26620761831975
